1025,10,العاشرة,قصر الاخيار,54,عبدالسلام علي عبدالسلام ابوزيد,العام,الخمس,الخمس,3,,1,0
1026,10,العاشرة,ترهونة,50,صباح جمعة محمد الحاج فرج,النساء,الخمس,الخمس,3,,1,0
1067,9,التاسعة,بني وليد,48,محمد المهدي عبدالكريم اجريبي,العام,مصراتة,سرت,1,,1,0
1068,8,الثامنة,كاباو,44,فتحي ابراهيم احتيوش احتيوش,العام,غريان,الجبل 2,8,,1,0
1069,8,الثامنة,يفرن,35,جمعة محمد التومي محمد الوحيشي,العام,غريان,الجبل 2,8,,1,0
1070,8,الثامنة,نالوت,42,خيري خليفة عمرو الطالب,العام,غريان,الجبل 2,8,,1,0
1071,8,الثامنة,مزدة,41,فهمي عبدالرحمن علي التواتي,العام,غريان,الجبل 2,8,,1,0
1072,8,الثامنة,الرجبان,38,مصطفى علي المهدي غريبي,العام,غريان,الجبل 2,8,,1,0
1073,8,الثامنة,كاباو,44,عثمان سعيد محمد احمد,العام,غريان,الجبل 2,8,,1,0
1074,8,الثامنة,يفرن,35,مسعود عيسى محمد العرضاوي,العام,غريان,الجبل 2,8,,1,0
1075,8,الثامنة,كاباو,44,السيفاو علي داود الكوم,العام,غريان,الجبل 2,8,,1,0
1076,8,الثامنة,الاصابعة,33,الصديق عثمان احمد الساعدي,العام,غريان,الجبل 2,8,,1,0
1077,8,الثامنة,يفرن,35,عادل عبدالسلام ميلاد ابورقيقة,العام,غريان,الجبل 2,8,,1,0
1078,8,الثامنة,الرحيبات,37,حسين احمد احميد خليفة,العام,غريان,الجبل 2,8,,1,0
1079,8,الثامنة,كاباو,44,علي خليفة محمد العيساوي,العام,غريان,الجبل 2,8,,1,0
1080,8,الثامنة,باطن الجبل,43,احفيظ خليفة احمد شنينة,العام,غريان,الجبل 2,8,,1,0
1082,8,الثامنة,الرياينة,36,امحمد المبروك سالم السعدي,العام,غريان,الجبل 2,8,,1,0
1083,10,العاشرة,الخمس الساحل,52,عبدالرزاق عمر عبدالله ابوسيف,العام,الخمس,الخمس,3,,1,0
1084,9,التاسعة,زليتن,49,عطية عمر امحمد حمير,العام,مصراتة,مصراتة,2,,1,0
1085,9,التاسعة,زليتن,49,عزالدين فرج احمد الشويرف,العام,مصراتة,مصراتة,2,,1,0
1086,9,التاسعة,زليتن,49,مصطفى الهادي محمد الشريف,العام,مصراتة,مصراتة,2,,1,0
1087,9,التاسعة,زليتن,49,عبدالسلام الهادي التوهامي غويلة,العام,مصراتة,مصراتة,2,,1,0
1088,9,التاسعة,زليتن,49,طارق المبروك رمضان حضيري,العام,مصراتة,مصراتة,2,,1,0
1089,9,التاسعة,زليتن,49,محمد عمران محمد الصغير,العام,مصراتة,مصراتة,2,,1,0
1090,9,التاسعة,زليتن,49,عبدالحكيم سالم عمران البراح,العام,مصراتة,مصراتة,2,,1,0
1091,9,التاسعة,زليتن,49,مفتاح علي ميلاد حديد,العام,مصراتة,مصراتة,2,,1,0
1093,8,الثامنة,الرجبان,38,الهادي عمر محمد الفلوس,العام,غريان,الجبل 2,8,,1,0
1094,8,الثامنة,الزنتان,40,عبدالسلام عبدالله امحمد نصية,العام,غريان,الجبل 2,8,,1,0
1095,5,الخامسة,الجفرة,21,بشير محمد احمد الجللي,العام,سرت والجفرة,سرت,1,,1,0
1096,5,الخامسة,سرت,20,التهامي محمد علي احواس,العام,سرت والجفرة,سرت,1,,1,0
1097,5,الخامسة,سرت,20,فرج علي محمد ابراهيم الدروعي,العام,سرت والجفرة,سرت,1,,1,0
1098,5,الخامسة,السدرة,19,زيدان محمد مسعود ابوحواء,العام,سرت والجفرة,سرت,1,,1,0
1099,5,الخامسة,الجفرة,21,حمد موسى مرزوق محمد,العام,سرت والجفرة,سرت,1,,1,0
1100,5,الخامسة,الجفرة,21,احمد محمد احمد الدنقلي,العام,سرت والجفرة,سرت,1,,1,0
1101,5,الخامسة,سرت,20,جمال فرج امحمد مكادة,العام,سرت والجفرة,سرت,1,,1,0
1102,5,الخامسة,سرت,20,ابراهيم مصطفى محمد حافط,العام,سرت والجفرة,سرت,1,,1,0
1103,5,الخامسة,الجفرة,21,مصطفى محمد امحمد العكشي,العام,سرت والجفرة,سرت,1,,1,0
1104,5,الخامسة,السدرة,19,عبدالرحمن السنوسي بشير مسعود,العام,سرت والجفرة,سرت,1,,1,0
1105,5,الخامسة,سرت,20,مريم الهمالي ابوشعيفة عمار,النساء,سرت والجفرة,سرت,1,,1,0
1106,3,الثالثة,قمينس,11,علي عبدالسلام محمد عبدالسلام,العام,بنغازي,بنغازي,15,,3,0
1107,3,الثالثة,بنغازي,8,عزالدين محمد حمد عطية الله,العام,بنغازي,بنغازي,15,,3,0
1108,3,الثالثة,بنغازي,8,جلال صالح عبدالسلام الشويهدي,العام,بنغازي,بنغازي,15,,3,0
1109,3,الثالثة,بنغازي,8,محمد مسعود مفتاح مخلوف,العام,بنغازي,بنغازي,15,,3,0
1110,3,الثالثة,سلوق,12,ذاوود حمد ذاوود الدوح,العام,بنغازي,بنغازي,15,,3,0
1111,3,الثالثة,بنغازي,8,ابراهيم احمد امحمد المهدوي,العام,بنغازي,بنغازي,15,,3,0
1112,3,الثالثة,بنغازي,8,اسمهان عبدالقادر حسين بالعون,النساء,بنغازي,بنغازي,15,,3,0
1113,3,الثالثة,توكرة,9,محمد حسين عبدالحميد احسين,العام,بنغازي,بنغازي,15,,3,0
1114,3,الثالثة,بنغازي,8,علي محمد علي باقو,العام,بنغازي,بنغازي,15,,3,0
1115,3,الثالثة,بنغازي,8,عمر عبدالعاطي محمد الشبلي,العام,بنغازي,بنغازي,15,,3,0
1116,3,الثالثة,قمينس,11,عبدالحفيظ محمد ميلاد محمد,العام,بنغازي,بنغازي,15,,3,0
1117,3,الثالثة,بنغازي,8,فتح الله عقيلة بوبكر المنفي,العام,بنغازي,بنغازي,15,,3,0
1118,3,الثالثة,الابيار,10,هارون محمد عبدالونيس محمد,العام,بنغازي,بنغازي,15,,3,0
1119,3,الثالثة,قمينس,11,عادل خليفة عمر الهادي,العام,بنغازي,بنغازي,15,,3,0
1120,3,الثالثة,بنغازي,8,عصام عبدالله محمد الجهانى,العام,بنغازي,بنغازي,15,,3,0
1121,3,الثالثة,بنغازي,8,يونس عمر عطية بن عامر,العام,بنغازي,بنغازي,15,,3,0
1122,3,الثالثة,الابيار,10,عوض حسين محمود الفسي,العام,بنغازي,بنغازي,15,,3,0
1123,3,الثالثة,توكرة,9,ابراهيم موسى صالح العبدلي,العام,بنغازي,بنغازي,15,,3,0
1124,6,السادسة,وادي الشاطيء,23,محمد احمد عيسى السرحاني,العام,سبها والشاطيء,سبها,9,,2,0
1125,6,السادسة,وادي الشاطيء,23,عبدالقادر ابراهيم منصور منصور,العام,سبها والشاطيء,سبها,9,,2,0
1126,6,السادسة,سبها,22,اسامة محمد ابراهيم الجليدى,العام,سبها والشاطيء,سبها,9,,2,0
1176,11,الحادية عشر,جنزور,60,العماري محمد عمر سعيد,العام,طرابلس,طرابلس,4,,1,0
1177,11,الحادية عشر,القره بوللي,55,رويدة محمد عبدالسلام الراجحي,النساء,طرابلس,طرابلس,4,,1,0
1178,11,الحادية عشر,عين زارة,62,عدنان خليفة مختار قريمة,العام,طرابلس,طرابلس,4,,1,0
1179,11,الحادية عشر,جنزور,60,فاضل صالح موسى كعبر,العام,طرابلس,طرابلس,4,,1,0
1180,11,الحادية عشر,ابوسليم,61,سعاد عبدالله محمد الشلي,النساء,طرابلس,طرابلس,4,,1,0
1181,11,الحادية عشر,طرابلس المركز,58,سليمة العماري الصغير الجبالي,النساء,طرابلس,طرابلس,4,,1,0
1182,11,الحادية عشر,حي الاندلس,59,سليمان علي عمرو الحماصي,العام,طرابلس,طرابلس,4,,1,0
1183,9,التاسعة,مصراتة,47,عبدالله محمد ابوبكر الناضوري,العام,مصراتة,مصراتة,2,,1,0
1184,9,التاسعة,مصراتة,47,احمد محمد عمر المحجوب,العام,مصراتة,مصراتة,2,,1,0
1185,9,التاسعة,مصراتة,47,محمد ادريس محمود محمد طرينة,العام,مصراتة,مصراتة,2,,1,0
1186,9,التاسعة,مصراتة,47,محمود عمر محمود ساطي,العام,مصراتة,مصراتة,2,,1,0
1187,1,الاولى,طبرق,1,مؤمن الامين مسعواد ضيف الله,العام,طبرق,طبرق,12,,3,0
1188,1,الاولى,طبرق,1,نصر ابراهيم عبدالحفيظ بونعامة,العام,طبرق,طبرق,12,,3,0
1189,1,الاولى,طبرق,1,عبدالهادي اسماعيل عبدالرحمن محمد,العام,طبرق,طبرق,12,,3,0
1190,3,الثالثة,قمينس,11,صالح سالم رحيل محمد,العام,بنغازي,بنغازي,15,,3,0
1191,5,الخامسة,السدرة,19,يوسف عمر المهدي ادياب,العام,سرت والجفرة,سرت,1,,1,0
1192,2,الثانية,البيضاء,5,ازقيبة مفتاح ازقيبة بوقفة,العام,البيضاء,البيضاء,14,,3,0
1193,2,الثانية,المرج,6,حميدة فتحي محمد محمود الهتش,النساء,البيضاء,البيضاء,14,,3,0
1194,2,الثانية,شحات,4,مفتاح بوبكر ارحومة حسين,العام,البيضاء,البيضاء,14,,3,0
1195,2,الثانية,البيضاء,5,عبدالمطلب ادريس ثابت حمد,العام,البيضاء,البيضاء,14,,3,0
1196,2,الثانية,المرج,6,صلاح عبدالله علي ابراهيم العسبلي,العام,البيضاء,البيضاء,14,,3,0
1197,2,الثانية,البيضاء,5,عبدالحفيظ محمد عوض ابراهيم,العام,البيضاء,البيضاء,14,,3,0
1198,2,الثانية,البيضاء,5,محمد عبدالكريم يحيى الساكر,العام,البيضاء,البيضاء,14,,3,0
1199,2,الثانية,شحات,4,الفيتوري عمر الفيتوري عبدالرحمن,العام,البيضاء,البيضاء,14,,3,0
1200,7,السابعة,اوباري,24,معاد احمد عبدالرحمن محمد انصير,العام,اوباري ومرزق,اوباري,10,,2,0
1201,7,السابعة,تراغن -قنقل- تراغن- مغوه,28,فرحات محمد عبدالله حمزة,العام,اوباري ومرزق,اوباري,10,,2,0
1202,7,السابعة,وادي عتبة,26,رجب سعد محمد علي بن يحمد,العام,اوباري ومرزق,اوباري,10,,2,0
1203,7,السابعة,اوباري,24,مفتاح ابراهيم الامين البكوش,العام,اوباري ومرزق,اوباري,10,,2,0
1204,7,السابعة,مرزق جيزاو- مرزق المدينة,27,شاكر الدردير ابراهيم علوه,العام,اوباري ومرزق,اوباري,10,,2,0
1205,7,السابعة,وادي عتبة,26,عبدالمحسن احمد المهدي مطر,العام,اوباري ومرزق,اوباري,10,,2,0
1206,4,الرابعة,اجدابيا,13,صالح امحمد مقيل علي,العام,اجدابيا,اجدابيا,16,,3,0
1207,4,الرابعة,اجدابيا,13,فرج فضيل سوتية الشافعى,العام,اجدابيا,اجدابيا,16,,3,0
1208,4,الرابعة,جالو + اجخرة,16,حمد محمد حمد عبدالرحمن ماقيق,العام,اجدابيا,اجدابيا,16,,3,0
1209,4,الرابعة,جالو + اجخرة,16,ابراهيم حسن عمر بازامة,العام,اجدابيا,اجدابيا,16,,3,0
1210,4,الرابعة,اجدابيا,13,ناصر محمود مطرود ختال,العام,اجدابيا,اجدابيا,16,,3,0
1211,4,الرابعة,البريقة,14,ادريس بالحسن بشير مصطفى,العام,اجدابيا,اجدابيا,16,,3,0
1212,4,الرابعة,اجدابيا,13,بالقاسم عمر عيسى الشريف,العام,اجدابيا,اجدابيا,16,,3,0
1213,8,الثامنة,غريان,32,محمد احميد محمد الرطيل,العام,غريان,الجبل 1,8,,1,0
1214,8,الثامنة,غريان,32,توفيق حسين شعبان ابوزيد,العام,غريان,الجبل 1,8,,1,0
1215,8,الثامنة,غريان,32,نصرالدين عبدالسلام سعد حسين,العام,غريان,الجبل 1,8,,1,0
1216,8,الثامنة,غريان,32,خالد مصباح سالم عبادي,العام,غريان,الجبل 1,8,,1,0
1217,8,الثامنة,مزدة,41,مصطفى محمد ابراهيم غريبة,العام,غريان,الجبل 2,8,,1,0
1218,8,الثامنة,غريان,32,فتحي العربي ابراهيم يوسف,العام,غريان,الجبل 1,8,,1,0
1219,8,الثامنة,غريان,32,يوسف محمد العجيلي ابوشاقور,العام,غريان,الجبل 1,8,,1,0
1220,8,الثامنة,مزدة,41,رمضان ادريس سعيد سويسي,العام,غريان,الجبل 2,8,,1,0
1221,8,الثامنة,الرياينة,36,مصطفى امحمد محمد عبدالكريم,العام,غريان,الجبل 2,8,,1,0
1222,13,الثالثة عشر,صبراتة,70,المبروك خير سعد خير,العام,الزاوية,الزاوية,6,,1,0
1223,13,الثالثة عشر,العجيلات,71,سالم محمد علي بالربيعه,العام,الزاوية,الزاوية,6,,1,0
1224,13,الثالثة عشر,الزاوية,69,مصطفى الطيب عبدالسلام ابوتيته,العام,الزاوية,الزاوية,6,,1,0
1225,13,الثالثة عشر,الزاوية,69,محمد خليفه ابوالقاسم جلبوب,العام,الزاوية,الزاوية,6,,1,0
1226,13,الثالثة عشر,الجميل,74,علي مصباح محمد الوحيشي,العام,الزاوية,الزاوية,6,,1,0
1227,13,الثالثة عشر,الزاوية,69,جميلة محمد صالح ابوالقاسم,النساء,الزاوية,الزاوية,6,,1,0
1228,13,الثالثة عشر,الزاوية,69,عماد عبدالحفيظ المختار المشاط,العام,الزاوية,الزاوية,6,,1,0
1229,13,الثالثة عشر,الزاوية,69,عبدالغفار الطاهر حمد كرفاع,العام,الزاوية,الزاوية,6,,1,0
1230,13,الثالثة عشر,صبراتة,70,عبدالكريم سالم عمر عيسى,العام,الزاوية,الزاوية,6,,1,0
1231,13,الثالثة عشر,الزاوية,69,طارق علي الطاهر حدود,العام,الزاوية,الزاوية,6,,1,0
1232,13,الثالثة عشر,الزاوية,69,عبدالسلام ابوالقاسم احمد البلعزي,العام,الزاوية,الزاوية,6,,1,0
1233,13,الثالثة عشر,الزاوية,69,مجدي فتحي المختار نصرات,العام,الزاوية,الزاوية,6,,1,0
1234,13,الثالثة عشر,رقدالين + زلطن,75,حليمة الصادق علي العائب,النساء,الزاوية,الزاوية,6,,1,0
1235,13,الثالثة عشر,صرمان,72,عبدالحليم عبدالغني حسين بلقاسم,العام,الزاوية,الزاوية,6,,1,0
1236,13,الثالثة عشر,الزاوية,69,لطفي مولود المنصر المنصر,العام,الزاوية,الزاوية,6,,1,0
1237,13,الثالثة عشر,الزاوية,69,علي محمد حسن ابوزريبة,العام,الزاوية,الزاوية,6,,1,0
1238,13,الثالثة عشر,الزاوية,69,حسين العجيلي محمد المغيربي,العام,الزاوية,الزاوية,6,,1,0
1239,13,الثالثة عشر,الجميل,74,المبروك الهادي علي منصور,العام,الزاوية,الزاوية,6,,1,0
1240,13,الثالثة عشر,الجميل,74,يوسف الطاهر علي الطبيب,العام,الزاوية,الزاوية,6,,1,0
1241,13,الثالثة عشر,الزاوية,69,عبدالله رحومة عبدالله ابراهيم,العام,الزاوية,الزاوية,6,,1,0
1243,13,الثالثة عشر,رقدالين + زلطن,75,مسعود خليفة رحومة التقاز,العام,الزاوية,الزاوية,6,,1,0
1244,13,الثالثة عشر,الزاوية,69,حسن الهادي محمد هويسه,العام,الزاوية,الزاوية,6,,1,0
1245,13,الثالثة عشر,العجيلات,71,محمد عمر الشيباني شاماكه,العام,الزاوية,الزاوية,6,,1,0
1247,10,العاشرة,ترهونة,50,صلاح محمد المبروك المنتصر,العام,الخمس,الخمس,3,,1,0
1248,10,العاشرة,الخمس المدينة,53,احمد الفرجاني خليفة الزائدي,العام,الخمس,الخمس,3,,1,0
1249,6,السادسة,سبها,22,محمد المهدي محمد عبدالسلام الحضيري,العام,سبها والشاطيء,سبها,9,,2,0
1250,6,السادسة,سبها,22,مسعود عبدالله مسعود احمد,العام,سبها والشاطيء,سبها,9,,2,0
1251,9,التاسعة,زليتن,49,محمد الهادي علي الهاشمي بن خليل,العام,مصراتة,مصراتة,2,,1,0
1252,9,التاسعة,زليتن,49,زينب عبدالسلام نصر شنيب,النساء,مصراتة,مصراتة,2,,1,0
963,9,التاسعة,مصراتة,47,محمد سالم الصغير قريصة,العام,مصراتة,مصراتة,2,,1,0
964,9,التاسعة,مصراتة,47,الطيب محمد علي اميمه,العام,مصراتة,مصراتة,2,,1,0
965,9,التاسعة,مصراتة,47,محمد المهدي محمد اشتيوي,العام,مصراتة,مصراتة,2,,1,0
966,9,التاسعة,مصراتة,47,فتحية مفتاح عمر المحيشي,النساء,مصراتة,مصراتة,2,,1,0
967,3,الثالثة,بنغازي,8,طاهر محمود محمد الفضلى,العام,بنغازي,بنغازي,15,,3,0
968,3,الثالثة,بنغازي,8,ياسين المرخى جادالله الشلوى,العام,بنغازي,بنغازي,15,,3,0
969,3,الثالثة,الابيار,10,فرج سليمان عبدالرحيم التاجورى,العام,بنغازي,بنغازي,15,,3,0
970,3,الثالثة,سلوق,12,سعد بشير دينار الفاخري,العام,بنغازي,بنغازي,15,,3,0
971,5,الخامسة,سرت,20,رمضان عمران رمضان بومدينة,العام,سرت والجفرة,سرت,1,,1,0
972,5,الخامسة,سرت,20,حسن صالح محمد الزرقاء,العام,سرت والجفرة,سرت,1,,1,0
973,6,السادسة,وادي الشاطيء,23,الزروق خليفة الزروق مصباح ابوجناح,العام,سبها والشاطيء,سبها,9,,2,0
974,6,السادسة,وادي الشاطيء,23,علاءالدين حسن سعد حسن المبروك,العام,سبها والشاطيء,سبها,9,,2,0
975,11,الحادية عشر,جنزور,60,خيري محمد الحراري الشيباني,العام,طرابلس,طرابلس,4,,1,0
976,11,الحادية عشر,حي الاندلس,59,نادية يوسف عمرو العزابي,النساء,طرابلس,طرابلس,4,,1,0
977,11,الحادية عشر,جنزور,60,وليد عبدالمؤمن الهادي خالد,العام,طرابلس,طرابلس,4,,1,0
978,11,الحادية عشر,جنزور,60,صالحين الهدوي ابو حميره الشقمان,العام,طرابلس,طرابلس,4,,1,0
979,11,الحادية عشر,عين زارة,62,محمد هاني عبدالحميد الهادي الخوجة,العام,طرابلس,طرابلس,4,,1,0
980,11,الحادية عشر,عين زارة,62,ناصر محفوظ عبدالله ضياف,العام,طرابلس,طرابلس,4,,1,0
981,11,الحادية عشر,طرابلس المركز,58,احمد الشروي طالب بن طالب,العام,طرابلس,طرابلس,4,,1,0
982,11,الحادية عشر,تاجوراء,56,الصادق علي محمد الكحيلي,العام,طرابلس,طرابلس,4,,1,0
1027,10,العاشرة,قصر الاخيار,54,محمد عمران محمد ابوصاع,العام,الخمس,الخمس,3,,1,0
1028,10,العاشرة,ترهونة,50,حاتم مختار فرحات عمر,العام,الخمس,الخمس,3,,1,0
1029,10,العاشرة,مسلاتة,51,عبدالفتاح عياد محمد حمزة,العام,الخمس,الخمس,3,,1,0
1030,10,العاشرة,الخمس المدينة,53,عبدالمنعم منصور علي الحر,العام,الخمس,الخمس,3,,1,0
1031,10,العاشرة,قصر الاخيار,54,التومي علي الزوام المرغني,العام,الخمس,الخمس,3,,1,0
1032,10,العاشرة,الخمس الساحل,52,محمد مفتاح يحي الضعيف,العام,الخمس,الخمس,3,,1,0
1033,10,العاشرة,ترهونة,50,مصطفى ابوعجيلة الزروق ابوعجيلة,العام,الخمس,الخمس,3,,1,0
1034,10,العاشرة,ترهونة,50,محمود اسماعيل المختار الازرق,العام,الخمس,الخمس,3,,1,0
1035,6,السادسة,سبها,22,ادم حامد مبروك خير,العام,سبها والشاطيء,سبها,9,,2,0
1036,6,السادسة,سبها,22,جمعة احمد علي دله,العام,سبها والشاطيء,سبها,9,,2,0
1037,6,السادسة,سبها,22,عيسى عبدالسلام محمود قنون,العام,سبها والشاطيء,سبها,9,,2,0
1039,1,الاولى,القبة,2,سلمى ابراهيم وافي ادم,النساء,طبرق,درنة,13,,3,0
1040,1,الاولى,القبة,2,منصور ابراهيم سالم المشاي,العام,طبرق,درنة,13,,3,0
1041,10,العاشرة,مسلاتة,51,سالم المسعودي عبدالرحيم احمد,العام,الخمس,الخمس,3,,1,0
1042,10,العاشرة,مسلاتة,51,علي الزوام موسى ابوبكر,العام,الخمس,الخمس,3,,1,0
1043,10,العاشرة,ترهونة,50,عبدالعزيز غيث عمار احمودات,العام,الخمس,الخمس,3,,1,0
1044,10,العاشرة,الخمس الساحل,52,فوزي عمر جمعة حسين,العام,الخمس,الخمس,3,,1,0
1045,10,العاشرة,مسلاتة,51,توفيق سالم محمد الجروشي,العام,الخمس,الخمس,3,,1,0
1046,10,العاشرة,ترهونة,50,سليمان محمد فرج الشؤيب,العام,الخمس,الخمس,3,,1,0
1047,10,العاشرة,ترهونة,50,سالم فرج علي كامل,العام,الخمس,الخمس,3,,1,0
1048,4,الرابعة,الكفرة والقرى المحيطة بها,18,طاهر حامد طاهر جيدالله,العام,اجدابيا,الكفرة,17,,3,0
1049,4,الرابعة,الكفرة والقرى المحيطة بها,18,منير عبدالحميد حمد فكرون,العام,اجدابيا,الكفرة,17,,3,0
1050,4,الرابعة,الكفرة والقرى المحيطة بها,18,محمد حمد المبروك قادوم,العام,اجدابيا,الكفرة,17,,3,0
1051,9,التاسعة,بني وليد,48,محمد ضو محمد ضو,العام,مصراتة,سرت,1,,1,0
1052,9,التاسعة,بني وليد,48,علي الهادي محمد الزوام,العام,مصراتة,سرت,1,,1,0
1053,4,الرابعة,الكفرة والقرى المحيطة بها,18,جبريل ادريس عبدالرحمن اوحيدة,العام,اجدابيا,الكفرة,17,,3,0
1054,4,الرابعة,الكفرة والقرى المحيطة بها,18,فريد محمد سليمان ادم,العام,اجدابيا,الكفرة,17,,3,0
1055,6,السادسة,سبها,22,خالد ابراهيم محمد احميده,العام,سبها والشاطيء,سبها,9,,2,0
1056,6,السادسة,سبها,22,حفاف عمر علي الاسود,العام,سبها والشاطيء,سبها,9,,2,0
1057,6,السادسة,وادي الشاطيء,23,اسامة علي احمد حسين,العام,سبها والشاطيء,سبها,9,,2,0
1058,6,السادسة,وادي الشاطيء,23,محمد السائح عبدالحفيظ عيسى ابوكم,العام,سبها والشاطيء,سبها,9,,2,0
1059,6,السادسة,وادي الشاطيء,23,سلامة فايز سعد ابوالقاسم خليفة,العام,سبها والشاطيء,سبها,9,,2,0
1060,6,السادسة,سبها,22,جمال الزروق ايوب الزروق,العام,سبها والشاطيء,سبها,9,,2,0
1061,6,السادسة,وادي الشاطيء,23,غزاله الحاج محمد جمعه الفنطازى,النساء,سبها والشاطيء,سبها,9,,2,0
1062,6,السادسة,وادي الشاطيء,23,حسن محمد سليم سالم,العام,سبها والشاطيء,سبها,9,,2,0
1063,6,السادسة,وادي الشاطيء,23,رياض سالم امحمد سليمان مرعى,العام,سبها والشاطيء,سبها,9,,2,0
1064,10,العاشرة,الخمس الساحل,52,محمد رمضان عبدالسلام مجبر,العام,الخمس,الخمس,3,,1,0
1065,10,العاشرة,مسلاتة,51,شعبان عبدالسلام الزروق عبيد,العام,الخمس,الخمس,3,,1,0
1066,10,العاشرة,مسلاتة,51,عبدالسلام محمود شعبان الاسطى,العام,الخمس,الخمس,3,,1,0
1127,8,الثامنة,غدامس,45,ابوبكر عمر محمد هارون,العام,غريان,غدامس,11,,1,0
1128,8,الثامنة,غدامس,45,الشيباني حمادي عصمان بلال,العام,غريان,غدامس,11,,1,0
1129,12,الثانية عشر,الماية,63,كمال مفتاح احمد اللافي,العام,العزيزية,العزيزية,5,,1,0
1130,12,الثانية عشر,مسيحل+ السائح + اسبيعة,68,ابراهيم امحمد محمد ابوكليش,العام,العزيزية,العزيزية,5,,1,0
1131,12,الثانية عشر,قصر بن غشير,67,مروان امحمد ميلاد المزوغي,العام,العزيزية,العزيزية,5,,1,0
1132,12,الثانية عشر,مسيحل+ السائح + اسبيعة,68,عاشور فرج عمر نصير,العام,العزيزية,العزيزية,5,,1,0
1133,12,الثانية عشر,مسيحل+ السائح + اسبيعة,68,سليمان ابراهيم عمر المخرم,العام,العزيزية,العزيزية,5,,1,0
1134,12,الثانية عشر,مسيحل+ السائح + اسبيعة,68,حسين عامر البحري مرسيط,العام,العزيزية,العزيزية,5,,1,0
1135,12,الثانية عشر,مسيحل+ السائح + اسبيعة,68,مفتاح محمد مفتاح سيف النصر,العام,العزيزية,العزيزية,5,,1,0
1136,12,الثانية عشر,الماية,63,محمد العارف ابوجعفر موسى,العام,العزيزية,العزيزية,5,,1,0
1137,12,الثانية عشر,العزيزية,65,رمضان خليفة ميلود غريبي,العام,العزيزية,العزيزية,5,,1,0
1138,12,الثانية عشر,مسيحل+ السائح + اسبيعة,68,علي مفتاح عمر المجدوب,العام,العزيزية,العزيزية,5,,1,0
1139,11,الحادية عشر,جنزور,60,محمد مسعود محمود السويح,العام,طرابلس,طرابلس,4,,1,0
1140,11,الحادية عشر,طرابلس المركز,58,اسامة محمد علي التائب,العام,طرابلس,طرابلس,4,,1,0
1141,11,الحادية عشر,طرابلس المركز,58,رمضان بلقاسم رمضان بن الحاج,العام,طرابلس,طرابلس,4,,1,0
1142,11,الحادية عشر,جنزور,60,ايمن المبروك محمد سيف النصر,العام,طرابلس,طرابلس,4,,1,0
1143,11,الحادية عشر,سوق الجمعة,57,محمد مصطفى ابو صاع راشد,العام,طرابلس,طرابلس,4,,1,0
1144,11,الحادية عشر,عين زارة,62,سناء الهادي مسعود صالح,النساء,طرابلس,طرابلس,4,,1,0
1145,11,الحادية عشر,القره بوللي,55,محمد محمد علي احمد,العام,طرابلس,طرابلس,4,,1,0
1146,11,الحادية عشر,سوق الجمعة,57,ناجي احمد ابراهيم المقريف,العام,طرابلس,طرابلس,4,,1,0
1147,11,الحادية عشر,طرابلس المركز,58,فوزية عيسى محمد الوداني,النساء,طرابلس,طرابلس,4,,1,0
1148,11,الحادية عشر,جنزور,60,علي احمد علي الهمالي,العام,طرابلس,طرابلس,4,,1,0
1149,11,الحادية عشر,عين زارة,62,ابراهيم محمد علي القيادي,العام,طرابلس,طرابلس,4,,1,0
1150,11,الحادية عشر,سوق الجمعة,57,بشير محمد بشير رجوبة,العام,طرابلس,طرابلس,4,,1,0
1151,11,الحادية عشر,ابوسليم,61,ضرار محمد خليفة بركة,العام,طرابلس,طرابلس,4,,1,0
1152,11,الحادية عشر,جنزور,60,فتحية ابراهيم راشد المرغني,النساء,طرابلس,طرابلس,4,,1,0
1153,11,الحادية عشر,تاجوراء,56,احميده خليفة محمد العماري,العام,طرابلس,طرابلس,4,,1,0
1155,11,الحادية عشر,جنزور,60,علياء المبروك ابوزيد الزحاف,النساء,طرابلس,طرابلس,4,,1,0
1156,11,الحادية عشر,طرابلس المركز,58,صلاح خليفة خليل العمامي,العام,طرابلس,طرابلس,4,,1,0
1157,11,الحادية عشر,حي الاندلس,59,نعمان محفوظ محمد الشيخ,العام,طرابلس,طرابلس,4,,1,0
1158,1,الاولى,القبة,2,عبدالحميد سعيد عبدالكريم اشنيف,العام,طبرق,درنة,13,,3,0
1159,1,الاولى,القبة,2,عماد ادم سالم ادم,العام,طبرق,درنة,13,,3,0
1160,1,الاولى,القبة,2,عوض سليمان عوض الشوبكي,العام,طبرق,درنة,13,,3,0
1161,1,الاولى,القبة,2,سالم عثمان سالم ادم,العام,طبرق,درنة,13,,3,0
1162,1,الاولى,درنة,3,ادريس عبدالقادر عبدالله عبدالخالق,العام,طبرق,درنة,13,,3,0
1163,1,الاولى,القبة,2,عبدالمنعم عمر يونس حمد,العام,طبرق,درنة,13,,3,0
1164,1,الاولى,القبة,2,فرج فيد الله المبروك الغيثي,العام,طبرق,درنة,13,,3,0
1165,1,الاولى,القبة,2,هاني عبدالمالك محمد مسعود,العام,طبرق,درنة,13,,3,0
1166,1,الاولى,درنة,3,حمد محمود حمد المزيني,العام,طبرق,درنة,13,,3,0
1167,11,الحادية عشر,عين زارة,62,يوسف الهادي احمد السعداوي,العام,طرابلس,طرابلس,4,,1,0
